real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,29921.11111111111,29600.0,1,1,0.0,0,1
1.0,14776.503819444333,11343.170486111001,2,1,11360.508593749999,0,3
2.0,14838.595048610985,10521.928381944319,3,1,28731.988364583238,0,4
3.0,9791.565715277628,2974.899048610961,5,2,57934.52246875016,0,6
4.0,14302.58151736094,7535.914850694274,6,2,91977.8006875002,0,7
5.0,14303.664023786861,6403.6640237868605,6,2,129611.44254288437,0,9
6.0,27246.29268088867,20012.959347555337,6,2,169393.44424581973,0,10
7.0,24299.181017437266,17799.181017437266,6,2,201987.38420580595,0,11
8.0,34357.910170027535,28457.910170027535,6,2,238914.77330969824,0,12
9.0,40139.61679468146,35122.950128014796,5,2,271553.0118653418,0,13
10.0,45091.40132899397,40558.06799566063,4,2,300669.6894139767,0,14
11.0,44552.06163451706,38135.39496785039,5,2,333179.6461205419,0,16
12.0,51467.30782618252,45183.974492849185,5,2,364851.2345036137,0,17
13.0,63232.22335119403,59032.22335119403,4,2,390482.44509372977,0,17
14.0,68549.79236806901,64349.792368069015,4,2,418680.8357199796,0,18
15.0,67238.31322931318,62971.646562646514,4,2,439207.3549158589,0,19
16.0,57284.10613508853,50667.439468421864,5,2,459548.67488934274,0,21
17.0,30741.590137823492,19008.25680449016,8,2,503140.9216131719,0,25
18.0,19979.671529537576,7763.004862870907,9,2,553345.7699931674,0,27
19.0,42618.377162088495,32268.377162088495,9,3,612459.7739121768,0,28
20.0,52338.86437057689,43905.531037243556,10,3,689392.4584014982,0,29
21.0,25148.29575743887,12331.629090772207,9,3,742046.7540972135,0,34
22.0,45382.40608440025,32749.072751066917,10,3,812432.2192543318,0,36
23.0,21112.758634753664,7196.091968086996,11,3,888423.6300575499,0,39
24.0,69442.73539738101,58192.73539738101,11,3,978316.8143227821,0,40
25.0,14874.236530199334,1290.9031968659983,11,3,1059839.4322586725,0,44
26.0,27676.522014825714,13009.855348159046,12,3,1138347.0995466316,0,47
27.0,62630.97291175346,47564.30624508679,12,3,1238983.2277669965,0,50
28.0,40266.532897810226,12483.19956447689,12,3,1311165.0454892518,0,52
29.0,55333.11641528198,29416.449748615305,12,3,1409363.7161968285,0,55
30.0,80939.64102969633,56889.64102969632,12,3,1512550.1806466603,0,58
