real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0
1.0,17625.089143749956,3482.0891437499563,3,1,16209.089143749985,0,4,0,0
2.0,24319.24572708328,6573.245727083278,4,1,37640.2457270832,0,5,0,0
3.0,30416.700235416578,14270.700235416578,4,2,68017.7002354168,0,5,0,0
4.0,38120.12989362807,14168.129893628073,6,2,109259.12989362859,0,7,0,0
5.0,33012.295862509985,3140.295862509989,7,2,146649.2958625105,0,10,0,0
6.0,54851.758451173155,28915.758451173155,6,2,190038.75845117355,0,11,0,0
7.0,83440.29680541025,54967.29680541025,7,2,239575.29680541033,0,12,0,0
8.0,57162.08867783005,37678.08867783005,5,2,288855.08867782995,0,12,0,0
9.0,92554.18694334265,81343.18694334265,3,2,335559.1869433425,0,12,0,0
10.0,103796.26632084271,92052.26632084271,3,2,360830.2663208422,0,13,0,0
11.0,124600.72755454268,116993.72755454268,2,2,387243.727554542,0,13,0,0
12.0,131094.07834960485,122621.07834960485,2,2,405818.0783496044,0,14,0,0
13.0,150869.71708860484,143196.71708860484,2,2,430328.71708860446,0,14,0,0
14.0,160250.30251797993,151844.30251797993,2,2,452613.30251798,0,15,0,0
15.0,176717.5614544297,169111.5614544297,2,2,473820.5614544316,0,15,0,0
16.0,191243.16425918057,182837.16425918057,2,2,500758.16425918206,0,16,0,0
17.0,196471.7312068811,183945.7312068811,3,2,517766.73120688193,0,17,0,0
18.0,223091.04205826827,214751.04205826827,2,2,550264.0420582722,0,17,0,0
19.0,233288.9608240055,221011.9608240055,3,2,573354.9608240104,0,18,0,0
20.0,251305.67219530515,243231.67219530515,2,2,597191.6721953098,0,18,0,0
21.0,259578.12321016536,247567.12321016536,3,3,618397.12321017,0,19,0,0
22.0,277288.2859894161,269414.2859894161,2,3,641656.2859894205,0,19,0,0
23.0,175949.77553179063,88789.77553179063,5,3,668708.7755317969,0,23,0,0
24.0,135045.07897946553,7709.078979465528,11,3,864774.0789794716,0,29,0,0
25.0,221618.16493298055,79821.16493298057,12,3,1144990.1649329865,0,31,0,0
26.0,355053.4434588556,198921.4434588556,14,3,1676133.4434588621,0,33,0,0
27.0,421565.23573592555,256790.23573592555,15,3,2143230.23573593,0,35,0,0
28.0,504359.4627814108,304907.4627814108,14,3,2484716.462781418,0,38,0,0
29.0,674327.8561444669,388222.85614446684,14,3,3039496.8561444716,0,44,0,0
30.0,635949.1141411723,330580.1141411722,16,3,3652587.1141411755,0,47,0,0
