real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count
0.0,37921.11111111111,37600.0,1,1,0.0,0
1.0,11704.690277777616,6321.356944444282,3,1,11808.245833333338,0
2.0,10500.876944444266,4300.876944444266,4,1,27953.365833333308,0
3.0,17973.642211110953,13373.642211110953,4,2,52716.13109999999,0
4.0,11541.399541620194,4774.732874953526,6,2,84931.60005134255,0
5.0,15211.714946365562,9195.048279698894,5,2,112742.21292275458,0
6.0,20502.00694719889,12868.673613865556,6,2,151474.7381277546,0
7.0,25281.18319939333,18314.516532726662,6,2,180990.36377161578,0
8.0,25671.03696927757,17687.70363594424,7,2,224174.21754150005,0
9.0,16344.845563462757,5811.512230129421,8,2,273668.6362731853,0
10.0,34518.23379225904,23718.233792259038,8,2,331801.5434519815,0
11.0,34434.41448749047,23351.081154157135,9,2,390619.5396888798,0
12.0,25660.757298448803,12760.757298448803,10,2,459600.13083317166,0
13.0,50807.72983098586,38441.06316431919,10,2,529906.7679073756,0
14.0,59038.82141574274,47205.488082409414,10,2,582998.8393796328,0
15.0,38381.625575571474,23398.292242238138,11,3,667222.717501961,0
16.0,63914.6482324557,51597.981565789036,11,3,729974.2652255121,0
17.0,48623.19634707142,21078.751902626973,11,3,809630.4756040176,0
18.0,87823.36151371038,63478.917069265925,11,3,906789.6151956563,0
19.0,80952.18093002524,56257.73648558078,12,3,1043538.2854786377,0
20.0,130747.86143683069,109653.41699238624,12,3,1158170.74382711,0
21.0,174586.97526590465,115853.6419325713,12,3,1403694.577658961,0
22.0,103670.62629900029,25553.959632333615,13,3,1618789.5695037222,0
23.0,154168.9931029122,61380.10421402329,13,3,1890103.6024415225,0
24.0,226191.52572707244,109385.97017151685,13,3,2248923.5934406864,0
25.0,373619.6076243445,282930.71873545565,14,3,2714409.942086291,0
26.0,278566.2644494744,143782.93111614106,15,3,3260681.1929103103,0
27.0,424239.8833260259,292650.99443713704,15,3,3690097.3890107498,0
28.0,266604.9811137288,110499.42555817321,16,3,4280475.004079011,0
29.0,492422.91390883195,319978.4694643875,15,3,4918190.756574251,0
30.0,899783.697318801,753117.0306521343,16,3,5594266.1898186775,0
