real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,8178.444444444445,3824.0,3,1,0.0,0,3
1.0,6165.425006944437,914.3138958333257,4,1,16278.163270833305,0,4
2.0,11616.156843750003,5682.82351041667,4,1,41416.42679166665,0,5
3.0,18392.189745833333,12242.189745833333,5,2,73279.93755833339,0,6
4.0,24060.925703111126,18160.925703111126,6,2,109211.62994269443,0,7
5.0,26690.358902861135,21507.025569527803,7,2,146998.32795103802,0,8
6.0,9528.973846409725,928.9738464097245,8,2,188557.78344146183,0,11
7.0,13935.373087659736,6152.0397543264025,7,2,223466.87735458688,0,12
8.0,24586.309850965292,15786.309850965292,8,2,273018.24034185073,0,14
9.0,12306.099310291664,2622.7659769583297,9,2,318759.8911553437,0,16
10.0,24297.468316781247,16080.801650114581,9,2,363662.8702061041,0,17
11.0,30391.847570938877,21641.847570938877,9,2,414676.13443161594,0,19
12.0,36848.58909318193,27565.255759848595,9,2,465588.7392168799,0,21
13.0,38446.64683191805,28629.98016525138,9,2,511191.5307160328,0,23
14.0,24489.780546181923,14456.44721284859,10,2,568954.0544407126,0,25
15.0,34178.7134897097,24012.046823043027,10,3,624744.2901863243,0,27
16.0,58579.22133022772,48279.22133022772,10,3,696667.9857859579,0,29
17.0,19664.743273255513,9431.409939922178,10,3,745172.1978748181,0,31
18.0,20456.415702422204,8406.415702422204,11,3,803813.3748352341,0,34
19.0,38866.496916518045,27083.16358318471,11,3,871211.7294243306,0,36
20.0,50962.63688378193,39445.97021711527,11,3,931207.3844957611,0,38
21.0,56817.07975404233,45567.07975404233,11,3,985433.4159037825,0,40
22.0,62251.73991605617,51268.40658272283,11,3,1040667.479097046,0,42
23.0,19260.520801195053,8477.187467861719,11,3,1108347.9183571844,0,44
24.0,33960.12573257007,21376.792399236736,11,3,1184010.5484916847,0,47
25.0,55878.847777278366,43562.1811106117,11,3,1255675.5109374332,0,49
26.0,22762.616642965877,10845.94997629921,11,3,1333906.116974993,0,51
27.0,44898.86509028252,31565.53175694918,12,3,1416991.896036893,0,54
28.0,28299.85581658109,1205.4113721366448,12,3,1489214.135550519,0,56
29.0,59279.17809649778,35118.066985386664,12,3,1588198.3490543943,0,58
30.0,68488.45052723044,33588.45052723044,12,3,1702008.1155962355,0,60
