real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count
0.0,16178.444444444445,11824.0,3,1,0.0,0
1.0,7639.94802777776,638.8369166666489,5,1,23008.236916666654,0
2.0,12731.581249999972,5448.247916666639,5,1,48943.64791666672,0
3.0,20675.32958333331,13575.32958333331,6,2,83908.72958333346,0
4.0,21721.373564814814,15271.373564814812,7,2,118137.24339814835,0
5.0,17576.144098703702,12109.477432037034,8,2,153563.8612653706,0
6.0,16829.283286666676,11862.616620000008,6,2,181167.0004533336,0
7.0,8418.152900092595,1651.4862334259287,6,2,208110.87006675964,0
8.0,16417.815876944453,10051.149210277785,6,2,241195.5330436115,0
9.0,15483.689949537049,7700.356616203717,7,2,276654.74044953723,0
10.0,13775.51537916669,4908.848712500025,8,2,313268.2325458337,0
11.0,20359.07148750002,12559.07148750002,8,2,349667.5434875006,0
12.0,26144.73372657405,19478.067059907382,8,2,386276.2600599082,0
13.0,22292.497538611082,14692.497538611082,8,2,422967.9705386119,0
14.0,19028.090414536993,10494.757081203657,8,2,460205.23008120444,0
15.0,19516.544610833287,10049.87794416662,8,2,501513.8826108341,0
16.0,13744.602452777734,3394.6024527777336,9,2,552045.7071194459,0
17.0,28223.15593796292,19406.489271296254,9,2,598562.5939379644,0
18.0,27298.72947314809,17948.72947314809,9,3,640304.8341398174,0
19.0,31414.457251111053,21531.123917777717,9,3,687072.2285844471,0
20.0,41869.85741777775,33519.85741777775,9,3,729710.9620844474,0
21.0,16596.263138240705,7779.596471574041,9,3,773725.7011382444,0
22.0,14700.977023425883,5217.643690092549,9,3,813963.7483567635,0
23.0,14573.527798425883,4690.19446509255,9,3,857651.299131763,0
24.0,22855.72146749996,12689.054800833292,10,3,909235.1594675027,0
25.0,33103.653961759206,22803.653961759206,10,3,964559.7586284287,0
26.0,44687.86289027777,34254.529556944435,10,3,1021170.6342236145,0
27.0,55319.44692583327,44752.780259166604,10,3,1077193.8849258372,0
28.0,22014.377723240686,11581.04438990735,10,3,1130718.1490565783,0
29.0,21352.215407222197,9102.215407222193,11,3,1187099.320073892,0
30.0,46402.44284185184,36435.776175185165,11,3,1246872.880841854,0
