real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold
0.0,14684.0,3824.0,3,1,0.0,0,3,0,0
1.0,22446.784927083354,12671.784927083354,3,1,14506.69177083335,0,3,0,0
2.0,26549.723185416668,13672.723185416666,3,1,34703.16537291682,0,4,0,0
3.0,24846.047166666707,3763.0471666667067,5,2,64588.56526041679,0,6,0,0
4.0,28519.018345163917,4516.018345163917,6,2,94250.45659735151,0,7,0,0
5.0,36427.88966452502,14807.889664525019,6,2,118308.38198207704,0,7,0,0
6.0,29708.07119555627,6222.07119555627,6,2,143785.33212222278,0,9,0,0
7.0,29120.706873455576,5834.706873455576,6,2,166707.90795454898,0,10,0,0
8.0,21052.54941904656,769.5494190465629,5,2,181991.6846415463,1,11,0,0
9.0,28190.58959543961,9907.58959543961,5,2,202550.26666221034,1,11,0,0
10.0,28908.41148505247,10559.411485052471,5,2,225357.69591002658,1,12,0,0
11.0,29179.86095988997,8697.86095988997,5,2,257196.3503090305,1,14,0,0
12.0,25309.78562118164,40.78562118163791,6,2,283942.2020541768,1,16,0,0
13.0,25235.803462775395,232.8034627753932,6,2,308007.76213405136,1,17,0,0
14.0,40041.420902098296,17421.420902098296,6,2,340013.57230748865,1,17,0,0
15.0,37939.46636388788,15652.466363887876,6,2,362226.3341752679,1,18,0,0
16.0,25889.73626368683,1885.736263686831,6,2,382594.3680676452,1,20,0,0
17.0,29870.26444501687,10919.26444501687,5,2,402487.16917273833,1,20,0,0
18.0,28909.082047109903,9892.082047109903,5,2,423545.33524670644,1,21,0,0
19.0,29902.034899541846,10752.034899541846,5,2,446218.49819695094,1,22,0,0
20.0,27474.53613065643,8324.53613065643,5,2,465925.4524296279,1,23,0,0
21.0,24370.81706931095,300.8170693109496,6,2,492722.42316346505,1,25,0,0
22.0,30649.61877758872,11499.61877758872,5,2,514390.9082582012,1,25,0,0
23.0,28453.591557638727,4500.591557638727,6,2,543093.8704928351,1,27,0,0
24.0,36821.021760705386,13201.021760705387,6,2,577291.858896268,1,28,0,0
25.0,41279.43414832416,17992.434148324155,6,3,606801.1060640423,1,29,0,0
26.0,34229.55693556372,11342.556935563718,6,3,631518.0255291456,1,30,0,0
27.0,33920.856827655385,6564.856827655386,7,3,664553.2536024859,1,32,0,0
28.0,30691.844387462676,1951.8443874626755,7,3,696929.0920819538,1,34,0,0
29.0,32528.5708497099,4505.570849709901,7,3,726098.5792244091,1,35,0,0
30.0,45751.22674195435,18462.226741954346,7,3,765393.2577551954,1,36,0,0
