real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0
1.0,22677.08692833309,13020.08692833309,2,1,8434.086928333332,0,3,0,0
2.0,25291.846461666388,11497.846461666388,3,1,23612.8464616666,0,4,0,0
3.0,27342.600403332908,9994.600403332908,4,2,57171.600403333294,0,5,0,0
4.0,33309.86900522873,7904.8690052287275,6,2,94340.86900522889,0,7,0,0
5.0,39282.445066891916,13077.44506689192,6,2,127439.44506689215,0,9,0,0
6.0,45983.08551978079,15841.08551978079,7,2,169300.08551978096,0,11,0,0
7.0,50987.831993197455,17108.831993197455,8,2,214377.83199319761,0,13,0,0
8.0,80971.49007351685,47092.490073516856,8,2,275887.49007351714,0,15,0,0
9.0,94884.33293449604,61005.33293449604,8,2,321326.3329344969,0,17,0,0
10.0,99969.98315912246,44700.983159122465,8,2,387847.9831591235,0,19,0,0
11.0,127215.78878260838,73785.78878260838,8,2,459308.7887826093,0,21,0,0
12.0,133309.84838480278,61462.84838480278,8,2,546661.8483848034,0,23,0,0
13.0,151230.4831575458,63233.483157545794,8,3,660108.4831575454,0,25,0,0
14.0,142296.42805092642,37077.428050926435,9,3,777623.4280509255,0,27,0,0
15.0,172295.03383252828,69280.03383252828,8,3,925648.0338325278,0,29,0,0
16.0,201882.73705548656,77477.73705548656,8,3,1110304.7370554868,0,31,0,0
17.0,210849.17159723188,66893.17159723186,8,3,1287029.171597232,0,33,0,0
18.0,239439.59205054288,78199.59205054288,8,3,1497644.5920505442,0,35,0,0
19.0,324047.86519143544,147790.86519143544,8,3,1778544.8651914368,0,37,0,0
20.0,483785.8190326704,291440.8190326704,9,3,2148840.81903267,0,39,0,0
21.0,558787.9475490871,366442.9475490871,9,3,2442634.947549089,0,41,0,0
22.0,609464.2684898095,417119.2684898094,9,3,2712103.268489814,0,43,0,0
23.0,688903.1265790085,496558.12657900853,9,3,3010334.126579014,0,45,0,0
24.0,735061.7026595265,542716.7026595265,9,3,3275284.7026595324,0,47,0,0
25.0,813176.2586116241,620831.2586116241,9,3,3572191.2586116274,0,49,0,0
26.0,644225.9506695824,254690.95066958235,9,3,3910642.9506695904,0,51,0,0
27.0,725261.6793479663,341004.6793479664,9,3,4246498.679347973,0,53,0,0
28.0,864345.5522918552,492421.5522918552,9,3,4677307.552291869,0,55,0,0
29.0,992623.371979148,633032.371979148,9,3,5097310.371979159,0,57,0,0
30.0,1191617.4826819925,855916.4826819926,9,3,5535740.482682002,0,58,0,0
