real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,29921.11111111111,29600.0,1,1,0.0,0,1
1.0,16153.531372777534,12320.1980394442,2,1,8434.086928333332,0,3
2.0,15847.957572777483,10797.957572777483,3,1,23612.8464616666,0,4
3.0,17192.044847777324,9508.711514443992,5,2,57171.600403333294,0,6
4.0,32487.480306589758,24787.480306589758,6,2,97823.36919547932,0,7
5.0,32960.70117138136,24460.701171381363,6,2,131263.2567269376,0,9
6.0,33280.25673665914,23763.590069992475,7,2,172583.4789588819,0,11
7.0,41973.68832304803,32057.02165638136,7,2,216443.57721193755,0,13
8.0,53063.42523261747,42530.09189928413,8,2,274546.9807881741,0,15
9.0,61087.25052936738,50553.917196034046,8,2,319937.47275159106,0,17
10.0,52881.41513060423,27920.304019493124,8,2,385970.52624171705,0,19
11.0,72442.3303278459,49747.88588340145,8,2,456014.7747722919,0,21
12.0,61420.25699288775,26564.701437332187,8,2,533498.2569928892,0,23
13.0,88668.4551369752,43918.4551369752,8,3,662368.6773591989,0,25
14.0,117935.39370992695,79568.7270432603,9,3,787310.2825988188,0,27
15.0,83308.22656014682,27530.448782369043,8,3,906544.22656015,0,29
16.0,127916.58482238761,67494.36260016539,9,3,1087291.4737112795,0,31
17.0,116265.81815771628,42549.15149104962,9,3,1258035.151491055,0,33
18.0,120689.05198328472,36361.27420550694,8,3,1457969.496427735,0,35
19.0,204305.57787735912,111933.3556551369,9,3,1758497.1334329182,0,37
20.0,319121.46416227124,224899.241940049,8,3,2098457.4641622785,0,39
21.0,366284.19540213485,266284.19540213485,9,3,2376797.9731799243,0,41
22.0,392703.95176470885,292703.95176470885,9,3,2642628.8406536123,0,43
23.0,421432.17539328296,321432.17539328296,9,3,2910768.175393301,0,45
24.0,470280.4754061065,370280.4754061065,9,3,3199027.5865172334,0,47
25.0,504434.10401847225,404434.10401847225,9,3,3472592.3262407104,0,49
26.0,544037.5278111896,444037.5278111896,9,3,3751606.8611445366,0,51
27.0,549466.2646020111,449466.2646020111,9,3,3996446.709046468,0,53
28.0,573442.0254076406,473442.0254076406,9,3,4259833.580963206,0,55
29.0,671856.1579836757,571856.1579836757,9,3,4597658.824650358,0,57
30.0,845727.5462551296,757727.5462551296,9,3,4953835.768477362,0,58
