real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count
0.0,37921.11111111111,37600.0,1,1,0.0,0
1.0,20393.866944444046,16560.533611110714,2,1,4744.422499999995,0
2.0,26550.991944444002,23517.65861111067,2,1,15506.547500000037,0
3.0,21047.771944443997,16997.771944443997,3,1,26842.66083333334,0
4.0,18759.80065555501,13893.133988888341,4,1,43205.022877777636,0
5.0,21990.895389629113,19357.56205629578,2,2,62551.11761185176,0
6.0,17788.485956943983,14138.485956943983,3,2,74017.04151249927,0
7.0,14660.092156388455,10410.092156388455,3,2,86511.9810452778,0
8.0,20128.326826930126,17494.993493596794,2,2,98945.21571581948,0
9.0,13442.570686652278,9592.570686652278,3,2,106812.79290887479,0
10.0,17535.61608135138,15102.28274801805,2,2,116695.83830357355,0
11.0,21377.8430984811,20161.17643181443,1,2,125163.06532070304,0
12.0,14196.337598481257,11363.004265147923,2,2,130169.89315403531,0
13.0,17483.484278722048,15866.817612055382,1,2,138097.03983427622,0
14.0,20196.380862055485,18979.714195388817,1,2,143114.93641761062,0
15.0,22102.008737055592,21285.342070388924,1,2,147355.56429261266,0
16.0,16939.566183208328,15122.89951654166,1,2,155526.45507209882,0
17.0,19659.235349875136,18242.56868320847,1,2,160576.12423876737,0
18.0,20257.197233208575,17423.863899875243,2,2,174452.4194554348,0
19.0,14637.60194871785,10587.60194871785,3,2,183356.1575042771,0
20.0,19504.96549642602,16871.632163092687,2,2,193993.52105198608,0
21.0,17039.10011568528,13389.10011568528,3,2,207180.98900457923,0
22.0,14930.53132883332,10680.53132883332,3,2,220680.75355106266,0
23.0,21648.230147629634,19014.896814296302,2,2,234343.45236985898,0
24.0,16906.19917221303,13256.19917221303,3,2,245299.75472777605,0
25.0,13816.716076472385,9566.716076472385,3,2,257858.6049653686,0
26.0,18823.746532722416,16190.413199389082,2,2,269870.6354216186,0
27.0,18922.283360222256,15272.283360222256,3,2,285542.505582454,0
28.0,23101.400281981478,20868.066948648146,2,2,295536.62250421406,0
29.0,18060.002868009266,15226.669534675932,2,2,306193.55842357565,0
30.0,22962.21388212962,20928.88054879629,2,2,315290.76943769824,0
